key,en,jp,cmn,zh,ko,pl
LANG_NAME,English,日本語,繁體中文,简体中文,한국어,Polski
SAVE,Save,保存,保存,保存,저장,Zapis
CONFIRM,Confirm,確認,確認,确认,확인,Potwierdź
CANCEL,Cancel,キャンセル,取消,取消,취소,Anuluj
CLOSE,Close,閉じる,關閉,关闭,닫기,Zamknij
GENERAL_SETTING,General,一般,一般,通用,일반,Ogólne
OPEN_APP_USR_DIR,Open application user directory,ソフトウェアのユーザーディレクトリを開く,開啟軟體使用者目錄,打开软件用户目录,애플리케이션 사용자 디렉터리 열기,Otwórz katalog użytkownika aplikacji
SIMRAILCONNECT_WS_URL,SimRailConnect WS URL,SimRailConnect WS URL,SimRailConnect WS URL,SimRailConnect WS URL,SimRailConnect WS URL,SimRailConnect WS URL
RESET_TO_DEFAULT,Reset to default,デフォルトに戻す,重設為預設值,重置为默认值,기본값으로 재설정,Przywróć domyślne
ALWAYS_ON_TOP,Always on top,常に手前に表示,永遠顯示在最上層,始终置顶,항상 위에 표시,Zawsze na wierzchu
SIMRAILCONNECT_CONNECT_HINT,Error connecting to SimRailConnect. Check that SimRail and the plugin are running.,SimRailConnect に接続できません。SimRail とプラグインが実行中か確認してください。,無法連線到 SimRailConnect。請確認 SimRail 和外掛程式正在執行。,无法连接到 SimRailConnect。请确认 SimRail 和插件正在运行。,SimRailConnect에 연결할 수 없습니다. SimRail과 플러그인이 실행 중인지 확인하세요.,Nie można połączyć z SimRailConnect. Sprawdź czy SimRail i wtyczka działają.
SIMRAILCONNECT_CONNECTION_FAILED,SimRailConnect connection failed: {error},SimRailConnect 接続失敗: {error},SimRailConnect 連線失敗: {error},SimRailConnect 连接失败: {error},SimRailConnect 연결 실패: {error},Połączenie z SimRailConnect nie powiodło się: {error}
SIMRAILCONNECT_FIRST_CONNECTION_FAILED,Unable to connect to SimRailConnect after {retries} retries. Check that SimRail and the plugin are running. URL: {url},SimRailConnect に {retries} 回再試行しても接続できません。SimRail とプラグインが実行中か確認してください。URL: {url},已重試 {retries} 次，仍無法連線到 SimRailConnect。請確認 SimRail 和外掛程式正在執行。URL: {url},已重试 {retries} 次，仍无法连接到 SimRailConnect。请确认 SimRail 和插件正在运行。URL: {url},{retries}회 재시도 후에도 SimRailConnect에 연결할 수 없습니다. SimRail과 플러그인이 실행 중인지 확인하세요. URL: {url},Nie można połączyć z SimRailConnect po {retries} próbach. Sprawdź czy SimRail i wtyczka działają. URL: {url}
SIMRAILCONNECT_CONNECTION_LOST,SimRailConnect connection lost. Reconnecting...,SimRailConnect との接続が切断されました。再接続しています...,SimRailConnect 連線已中斷。正在重新連線...,SimRailConnect 连接已断开。正在重新连接...,SimRailConnect 연결이 끊어졌습니다. 다시 연결하는 중...,Utracono połączenie z SimRailConnect. Ponowne łączenie...
SIMRAILCONNECT_ERROR,SimRailConnect error: {message},SimRailConnect エラー: {message},SimRailConnect 錯誤: {message},SimRailConnect 错误: {message},SimRailConnect 오류: {message},Błąd SimRailConnect: {message}
