key,en,jp,cmn,zh,ko,pl
LANG_NAME,English,日本語,繁體中文,简体中文,한국어(DeepL),Polski(DeepL)
SERVER,Server,サーバー,伺服器,服务器,서버,Serwer
TRAIN_NUMBER,Train Number,列車番号,車次,车次,열차 번호,Numer pociągu
SAVE,Save,保存,保存,保存,저장,Zapis
CONFIRM,Confirm,確認,確認,确认,확인,Potwierdź
CANCEL,Cancel,キャンセル,取消,取消,취소,Anuluj
READ_LICENSE,Please read the Software License Agreement,ライセンスをお読んでください,請閱讀軟體授權合約,请阅读软件授权合约,소프트웨어 사용권 계약을 읽어주세요.,Przeczytaj umowę licencyjną oprogramowania
AGREE_LICENSE,I agree,同意する,我同意,我同意,동의합니다,Zgadzam się
CLOSE,Close,閉じる,關閉,关闭,닫기,Zamknij
PLEASE_ENTER_TRAIN_DATA,PLEASE ENTER TRAIN DATA,列車情報を入力してください,請輸入列車資訊,请输入列车信息,열차 데이터를 입력하세요,WPROWADŹ DANE POCIĄGU
TRAIN_DATA,Train Data,列車情報,列車資訊,列车信息,열차 데이터,Dane pociągu
UPDATE_CHANNEL,Update Channel,更新チャンネル,更新頻道,更新频道,채널 업데이트,Zaktualizuj kanał
GENERAL_SETTING,General,一般,一般,通用,일반,Ogólne
TRAIN_NOT_FOUND,The train number not found in the selected server,選択したサーバーに列車番号が見つかりません,所選伺服器中找不到該車次,所选服务器中找不到该车次,선택한 서버에서 열차 번호를 찾을 수 없습니다.,Numer pociągu nie został znaleziony na wybranym serwerze
SERVER_NOT_FOUND,The server does not exist,サーバーが存在しません,伺服器不存在,服务器不存在,서버가 존재하지 않습니다.,Serwer nie istnieje
CONNECTION_ERROR,An error occurred while connecting to the server,サーバーへの接続中にエラーが発生しました,連接到伺服器時發生錯誤,连接到服务器时发生错误,서버에 연결하는 동안 오류가 발생했습니다.,Wystąpił błąd podczas łączenia się z serwerem
CONNECTION_TIMEOUT,Connection timeout,接続タイムアウト,連線逾時,连线逾时,연결 시간 초과,Limit czasu połączenia
ENTERED_TRAIN_DATA,Server: {server} Train number: {trainNumber},サーバー：{server} 列車番号：{trainNumber},伺服器: {server} 車次: {trainNumber},服务器: {server} 车次: {trainNumber},서버 서버: {server} 열차 번호: {trainNumber},Serwer: {server} Numer pociągu: {trainNumber}
OPEN_APP_USR_DIR,Open application user directory,ソフトウェアのユーザーディレクトリを開く,開啟軟體使用者目錄,打开软件用户目录,애플리케이션 사용자 디렉터리 열기,Otwórz katalog użytkownika aplikacji
SIMRAILCONNECT_WS_URL,SimRailConnect WS URL,SimRailConnect WS URL,SimRailConnect WS URL,SimRailConnect WS URL,SimRailConnect WS URL,SimRailConnect WS URL
RESET_TO_DEFAULT,Reset to default,デフォルトに戻す,重設為預設值,重置为默认值,기본값으로 재설정,Przywróć domyślne
SIMRAILCONNECT_CONNECT_HINT,Error connecting to SimRailConnect. Check that SimRail and the plugin are running.,SimRailConnect に接続できません。SimRail とプラグインが実行中か確認してください。,無法連線到 SimRailConnect。請確認 SimRail 和外掛程式正在執行。,无法连接到 SimRailConnect。请确认 SimRail 和插件正在运行。,SimRailConnect에 연결할 수 없습니다. SimRail과 플러그인이 실행 중인지 확인하세요.,Nie można połączyć z SimRailConnect. Sprawdź czy SimRail i wtyczka działają.
SIMRAILCONNECT_CONNECTION_FAILED,SimRailConnect connection failed: {error},SimRailConnect 接続失敗: {error},SimRailConnect 連線失敗: {error},SimRailConnect 连接失败: {error},SimRailConnect 연결 실패: {error},Połączenie z SimRailConnect nie powiodło się: {error}
SIMRAILCONNECT_FIRST_CONNECTION_FAILED,Unable to connect to SimRailConnect after {retries} retries. Check that SimRail and the plugin are running. URL: {url},SimRailConnect に {retries} 回再試行しても接続できません。SimRail とプラグインが実行中か確認してください。URL: {url},已重試 {retries} 次，仍無法連線到 SimRailConnect。請確認 SimRail 和外掛程式正在執行。URL: {url},已重试 {retries} 次，仍无法连接到 SimRailConnect。请确认 SimRail 和插件正在运行。URL: {url},{retries}회 재시도 후에도 SimRailConnect에 연결할 수 없습니다. SimRail과 플러그인이 실행 중인지 확인하세요. URL: {url},Nie można połączyć z SimRailConnect po {retries} próbach. Sprawdź czy SimRail i wtyczka działają. URL: {url}
SIMRAILCONNECT_CONNECTION_LOST,SimRailConnect connection lost. Reconnecting...,SimRailConnect との接続が切断されました。再接続しています...,SimRailConnect 連線已中斷。正在重新連線...,SimRailConnect 连接已断开。正在重新连接...,SimRailConnect 연결이 끊어졌습니다. 다시 연결하는 중...,Utracono połączenie z SimRailConnect. Ponowne łączenie...
SIMRAILCONNECT_ERROR,SimRailConnect error: {message},SimRailConnect エラー: {message},SimRailConnect 錯誤: {message},SimRailConnect 错误: {message},SimRailConnect 오류: {message},Błąd SimRailConnect: {message}
SIMRAILCONNECT_WAITING_TELEMETRY,Waiting for SimRailConnect telemetry,SimRailConnect テレメトリを待機中,正在等待 SimRailConnect 遙測資料,正在等待 SimRailConnect 遥测数据,SimRailConnect 텔레메트리를 기다리는 중,Oczekiwanie na telemetrię SimRailConnect
CREDITS,Credits,クレジット,製作名單,制作名单,크레딧,Autorzy
